x,y
2677775,1252697
2677875,1252697
2677975,1252697
2678075,1252697
2678175,1252697
2678275,1252697
2678375,1252697
2678475,1252697
2678575,1252697
2678675,1252697
2678775,1252697
2678875,1252697
2678975,1252697
2679075,1252697
2679175,1252697
2679275,1252697
2679375,1252697
2679475,1252697
2679575,1252697
2679675,1252697
2679775,1252697
2679875,1252697
2679975,1252697
2680075,1252697
2680175,1252697
2680275,1252697
2680375,1252697
2680475,1252697
2680575,1252697
2680675,1252697
2680775,1252697
2680875,1252697
2680975,1252697
2681075,1252697
2681175,1252697
2681275,1252697
2681375,1252697
2681475,1252697
2681575,1252697
2681675,1252697
2681775,1252697
2681875,1252697
2681975,1252697
2682075,1252697
2682175,1252697
2682275,1252697
2682375,1252697
2682475,1252697
2682575,1252697
2682675,1252697
2682775,1252697
2682875,1252697
2682975,1252697
2683075,1252697
2683175,1252697
2683275,1252697
2683375,1252697
2683475,1252697
2683575,1252697
2683675,1252697
2683775,1252697
2683875,1252697
2683975,1252697
2684075,1252697
2684175,1252697
2684275,1252697
2684375,1252697
2684475,1252697
2684575,1252697
2684675,1252697
2684775,1252697
2684875,1252697
2684975,1252697
2685075,1252697
2685175,1252697
2685275,1252697
2685375,1252697
2685475,1252697
2685575,1252697
2685675,1252697
2685775,1252697
2685875,1252697
2685975,1252697
2686075,1252697
2686175,1252697
2686275,1252697
2686375,1252697
2686475,1252697
2686575,1252697
2686675,1252697
2686775,1252697
2686875,1252697
2686975,1252697
2687075,1252697
2687175,1252697
2687275,1252697
2687375,1252697
2687475,1252697
2687575,1252697
2687675,1252697
2687775,1252697
2687875,1252697
2687975,1252697
2688075,1252697
2688175,1252697
2688275,1252697
2688375,1252697
2688475,1252697
2688575,1252697
2688675,1252697
2688775,1252697
2688875,1252697
2688975,1252697
2689075,1252697
2689175,1252697
2689275,1252697
2689375,1252697
2689475,1252697
2689575,1252697
2689675,1252697
2689775,1252697
2689875,1252697
2689975,1252697
2690075,1252697
2690175,1252697
2690275,1252697
2690375,1252697
2690475,1252697
2690575,1252697
2690675,1252697
2690775,1252697
2690875,1252697
2690975,1252697
2691075,1252697
2691175,1252697
2691275,1252697
2691375,1252697
2691475,1252697
2691575,1252697
2691675,1252697
2691775,1252697
2691875,1252697
2691975,1252697
2692075,1252697
2692175,1252697
2692275,1252697
2692375,1252697
2692475,1252697
2692575,1252697
2692675,1252697
2692775,1252697
2692875,1252697
2692975,1252697
2693075,1252697
2693175,1252697
2693275,1252697
2693375,1252697
2693475,1252697
2693575,1252697
2693675,1252697
2693775,1252697
2693875,1252697
2693975,1252697
2694075,1252697
2694175,1252697
2694275,1252697
2694375,1252697
2694475,1252697
2694575,1252697
2694675,1252697
2694775,1252697
2694875,1252697
2694975,1252697
2695075,1252697
2695175,1252697
2695275,1252697
2695375,1252697
2695475,1252697
2695575,1252697
2695675,1252697
2695775,1252697
2695875,1252697
2695975,1252697
2696075,1252697
2696175,1252697
2696275,1252697
2696375,1252697
2696475,1252697
2696575,1252697
2696675,1252697
2696775,1252697
2696875,1252697
2696975,1252697
2697075,1252697
2697175,1252697
2697275,1252697
2697375,1252697
2697475,1252697
2697575,1252697
2697675,1252697
2697775,1252697
2697875,1252697
2697975,1252697
2698075,1252697
2698175,1252697
2698275,1252697
2698375,1252697
2698475,1252697
2698575,1252697
2698675,1252697
2698775,1252697
2698875,1252697
2698975,1252697
2699075,1252697
2699175,1252697
2699275,1252697
2699375,1252697
2699475,1252697
2699575,1252697
2699675,1252697
2699775,1252697
2699875,1252697
2699975,1252697
2700075,1252697
2700175,1252697
2700275,1252697
2700375,1252697
2700475,1252697
2700575,1252697
2700675,1252697
2700775,1252697
2700875,1252697
2700975,1252697
2701075,1252697
2701175,1252697
2701275,1252697
2701375,1252697
2701475,1252697
2701575,1252697
2701675,1252697
2701775,1252697
2701875,1252697
2701975,1252697
2702075,1252697
2702175,1252697
2702275,1252697
2702375,1252697
2702475,1252697
2702575,1252697
2702675,1252697
2702775,1252697
2702875,1252697
2702975,1252697
2703075,1252697
2703175,1252697
2703275,1252697
2703375,1252697
2703475,1252697
2703575,1252697
2703675,1252697
2703775,1252697
2703875,1252697
2703975,1252697
2704075,1252697
2704175,1252697
2704275,1252697
2704375,1252697
2704475,1252697
2704575,1252697
2704675,1252697
2704775,1252697
2704875,1252697
2704975,1252697
2705075,1252697
2705175,1252697
2705275,1252697
2705375,1252697
2705475,1252697
2705575,1252697
2705675,1252697
2705775,1252697
2705875,1252697
2705975,1252697
2706075,1252697
2706175,1252697
2706275,1252697
2706375,1252697
2706475,1252697
2706575,1252697
2706675,1252697
2706775,1252697
2706875,1252697
2706975,1252697
2707075,1252697
2707175,1252697
2707275,1252697
2707375,1252697
2707475,1252697
2707575,1252697
2707675,1252697
2707775,1252697
2707875,1252697
2707975,1252697
2708075,1252697
2708175,1252697
2708275,1252697
2708375,1252697
2708475,1252697
2708575,1252697
2708675,1252697
2708775,1252697
2708875,1252697
2708975,1252697
2709075,1252697
2709175,1252697
2709275,1252697
2709375,1252697
2709475,1252697
2709575,1252697
2709675,1252697
2709775,1252697
2709875,1252697
2709975,1252697
2710075,1252697
2710175,1252697
2710275,1252697
2710375,1252697
2710475,1252697
2710575,1252697
2710675,1252697
2710775,1252697
2710875,1252697
2710975,1252697
2711075,1252697
2711175,1252697
2711275,1252697
2711375,1252697
2711475,1252697
2711575,1252697
2711675,1252697
2711775,1252697
2711875,1252697
2711975,1252697
2712075,1252697
2712175,1252697
2712275,1252697
2712375,1252697
2712475,1252697
2712575,1252697
2712675,1252697
2712775,1252697
2712875,1252697
2712975,1252697
2713075,1252697
2713175,1252697
2713275,1252697
2713375,1252697
2713475,1252697
2713575,1252697
2713675,1252697
2713775,1252697
2713875,1252697
2713975,1252697
2714075,1252697
2714175,1252697
2714275,1252697
2714375,1252697
2714475,1252697
2714575,1252697
2714675,1252697
2714775,1252697
2714875,1252697
2714975,1252697
2715075,1252697
2715175,1252697
2715275,1252697
2715375,1252697
2715475,1252697
2715575,1252697
2715675,1252697
2715775,1252697
2715875,1252697
2715975,1252697
2716075,1252697
2716175,1252697
2716275,1252697
2716375,1252697
2716475,1252697
2716575,1252697
2716675,1252697
2716775,1252697
2716875,1252697
2716975,1252697
2717075,1252697
2717175,1252697
2717275,1252697
2717375,1252697
2717475,1252697
2717575,1252697
2717675,1252697
2717775,1252697
2717875,1252697
2717975,1252697
2718075,1252697
2718175,1252697
2718275,1252697
2718375,1252697
2718475,1252697
2718575,1252697
2718675,1252697
2718775,1252697
2718875,1252697
2718975,1252697
2719075,1252697
2719175,1252697
2719275,1252697
2719375,1252697
2719475,1252697
2719575,1252697
2719675,1252697
2719775,1252697
2719875,1252697
2719975,1252697
2720075,1252697
2720175,1252697
2720275,1252697
2720375,1252697
2720475,1252697
2720575,1252697
2666475,1252597
2666575,1252597
2666675,1252597
2666775,1252597
2666875,1252597
2666975,1252597
2667075,1252597
2667175,1252597
2667275,1252597
2667375,1252597
2667475,1252597
2667575,1252597
2667675,1252597
2667775,1252597
2667875,1252597
2667975,1252597
2668075,1252597
2668175,1252597
2668275,1252597
2668375,1252597
2668475,1252597
2668575,1252597
2668675,1252597
2668775,1252597
2668875,1252597
2668975,1252597
2669075,1252597
2669175,1252597
2669275,1252597
2669375,1252597
2669475,1252597
2669575,1252597
2669675,1252597
2669775,1252597
2669875,1252597
2669975,1252597
2670075,1252597
2670175,1252597
2670275,1252597
2670375,1252597
2670475,1252597
2670575,1252597
2670675,1252597
2670775,1252597
2670875,1252597
2670975,1252597
2671075,1252597
2671175,1252597
2671275,1252597
2671375,1252597
2671475,1252597
2671575,1252597
2671675,1252597
2671775,1252597
2671875,1252597
2671975,1252597
2672075,1252597
2672175,1252597
2672275,1252597
2672375,1252597
2672475,1252597
2672575,1252597
2672675,1252597
2672775,1252597
2672875,1252597
2672975,1252597
2673075,1252597
2673175,1252597
2673275,1252597
2673375,1252597
2673475,1252597
2673575,1252597
2673675,1252597
2673775,1252597
2673875,1252597
2673975,1252597
2674075,1252597
2674175,1252597
2674275,1252597
2674375,1252597
2674475,1252597
2674575,1252597
2674675,1252597
2674775,1252597
2674875,1252597
2674975,1252597
2675075,1252597
2675175,1252597
2675275,1252597
2675375,1252597
2675475,1252597
2675575,1252597
2675675,1252597
2675775,1252597
2675875,1252597
2675975,1252597
2676075,1252597
2676175,1252597
2676275,1252597
2676375,1252597
2676475,1252597
2676575,1252597
2676675,1252597
2676775,1252597
2676875,1252597
2676975,1252597
2677075,1252597
2677175,1252597
2677275,1252597
2677375,1252597
2677475,1252597
2677575,1252597
2677675,1252597
2677775,1252597
2677875,1252597
2677975,1252597
2678075,1252597
2678175,1252597
2678275,1252597
2678375,1252597
2678475,1252597
2678575,1252597
2678675,1252597
2678775,1252597
2678875,1252597
2678975,1252597
2679075,1252597
2679175,1252597
2679275,1252597
2679375,1252597
2679475,1252597
2679575,1252597
2679675,1252597
2679775,1252597
2679875,1252597
2679975,1252597
2680075,1252597
2680175,1252597
2680275,1252597
2680375,1252597
2680475,1252597
2680575,1252597
2680675,1252597
2680775,1252597
2680875,1252597
2680975,1252597
2681075,1252597
2681175,1252597
2681275,1252597
2681375,1252597
2681475,1252597
2681575,1252597
2681675,1252597
2681775,1252597
2681875,1252597
2681975,1252597
2682075,1252597
2682175,1252597
2682275,1252597
2682375,1252597
2682475,1252597
2682575,1252597
2682675,1252597
2682775,1252597
2682875,1252597
2682975,1252597
2683075,1252597
2683175,1252597
2683275,1252597
2683375,1252597
2683475,1252597
2683575,1252597
2683675,1252597
2683775,1252597
2683875,1252597
2683975,1252597
2684075,1252597
2684175,1252597
2684275,1252597
2684375,1252597
2684475,1252597
2684575,1252597
2684675,1252597
2684775,1252597
2684875,1252597
2684975,1252597
2685075,1252597
2685175,1252597
2685275,1252597
2685375,1252597
2685475,1252597
2685575,1252597
2685675,1252597
2685775,1252597
2685875,1252597
2685975,1252597
2686075,1252597
2686175,1252597
2686275,1252597
2686375,1252597
2686475,1252597
2686575,1252597
2686675,1252597
2686775,1252597
2686875,1252597
2686975,1252597
2687075,1252597
2687175,1252597
2687275,1252597
2687375,1252597
2687475,1252597
2687575,1252597
2687675,1252597
2687775,1252597
2687875,1252597
2687975,1252597
2688075,1252597
2688175,1252597
2688275,1252597
2688375,1252597
2688475,1252597
2688575,1252597
2688675,1252597
2688775,1252597
2688875,1252597
2688975,1252597
2689075,1252597
2689175,1252597
2689275,1252597
2689375,1252597
2689475,1252597
2689575,1252597
2689675,1252597
2689775,1252597
2689875,1252597
2689975,1252597
2690075,1252597
2690175,1252597
2690275,1252597
2690375,1252597
2690475,1252597
2690575,1252597
2690675,1252597
2690775,1252597
2690875,1252597
2690975,1252597
2691075,1252597
2691175,1252597
2691275,1252597
2691375,1252597
2691475,1252597
2691575,1252597
2691675,1252597
2691775,1252597
2691875,1252597
2691975,1252597
2692075,1252597
2692175,1252597
2692275,1252597
2692375,1252597
2692475,1252597
2692575,1252597
2692675,1252597
2692775,1252597
2692875,1252597
2692975,1252597
2693075,1252597
2693175,1252597
2693275,1252597
2693375,1252597
2693475,1252597
2693575,1252597
2693675,1252597
2693775,1252597
2693875,1252597
2693975,1252597
2694075,1252597
2694175,1252597
2694275,1252597
2694375,1252597
2694475,1252597
2694575,1252597
2694675,1252597
2694775,1252597
2694875,1252597
2694975,1252597
2695075,1252597
2695175,1252597
2695275,1252597
2695375,1252597
2695475,1252597
2695575,1252597
2695675,1252597
2695775,1252597
2695875,1252597
2695975,1252597
2696075,1252597
2696175,1252597
2696275,1252597
2696375,1252597
2696475,1252597
2696575,1252597
2696675,1252597
2696775,1252597
2696875,1252597
2696975,1252597
2697075,1252597
2697175,1252597
2697275,1252597
2697375,1252597
2697475,1252597
2697575,1252597
2697675,1252597
2697775,1252597
2697875,1252597
2697975,1252597
2698075,1252597
2698175,1252597
2698275,1252597
2698375,1252597
2698475,1252597
2698575,1252597
2698675,1252597
2698775,1252597
2698875,1252597
2698975,1252597
2699075,1252597
2699175,1252597
2699275,1252597
2699375,1252597
2699475,1252597
2699575,1252597
2699675,1252597
2699775,1252597
2699875,1252597
2699975,1252597
2700075,1252597
2700175,1252597
2700275,1252597
2700375,1252597
2700475,1252597
2700575,1252597
2700675,1252597
2700775,1252597
2700875,1252597
2700975,1252597
2701075,1252597
2701175,1252597
2701275,1252597
2701375,1252597
2701475,1252597
2701575,1252597
2701675,1252597
2701775,1252597
2701875,1252597
2701975,1252597
2702075,1252597
2702175,1252597
2702275,1252597
2702375,1252597
2702475,1252597
2702575,1252597
2702675,1252597
2702775,1252597
2702875,1252597
2702975,1252597
2703075,1252597
2703175,1252597
2703275,1252597
2703375,1252597
2703475,1252597
2703575,1252597
2703675,1252597
2703775,1252597
2703875,1252597
2703975,1252597
2704075,1252597
2704175,1252597
2704275,1252597
2704375,1252597
2704475,1252597
2704575,1252597
2704675,1252597
2704775,1252597
2704875,1252597
2704975,1252597
2705075,1252597
2705175,1252597
2705275,1252597
2705375,1252597
2705475,1252597
2705575,1252597
2705675,1252597
2705775,1252597
2705875,1252597
2705975,1252597
2706075,1252597
2706175,1252597
2706275,1252597
2706375,1252597
2706475,1252597
2706575,1252597
2706675,1252597
2706775,1252597
2706875,1252597
2706975,1252597
2707075,1252597
2707175,1252597
2707275,1252597
2707375,1252597
2707475,1252597
2707575,1252597
2707675,1252597
2707775,1252597
2707875,1252597
2707975,1252597
2708075,1252597
2708175,1252597
2708275,1252597
2708375,1252597
2708475,1252597
2708575,1252597
2708675,1252597
2708775,1252597
2708875,1252597
2708975,1252597
2709075,1252597
2709175,1252597
2709275,1252597
2709375,1252597
2709475,1252597
2709575,1252597
2709675,1252597
2709775,1252597
2709875,1252597
2709975,1252597
2710075,1252597
2710175,1252597
2710275,1252597
2710375,1252597
2710475,1252597
2710575,1252597
2710675,1252597
2710775,1252597
2710875,1252597
2710975,1252597
2711075,1252597
2711175,1252597
2711275,1252597
2711375,1252597
2711475,1252597
2711575,1252597
2711675,1252597
2711775,1252597
2711875,1252597
2711975,1252597
2712075,1252597
2712175,1252597
2712275,1252597
2712375,1252597
2712475,1252597
2712575,1252597
2712675,1252597
2712775,1252597
2712875,1252597
2712975,1252597
2713075,1252597
2713175,1252597
2713275,1252597
2713375,1252597
2713475,1252597
2713575,1252597
2713675,1252597
2713775,1252597
2713875,1252597
2713975,1252597
2714075,1252597
2714175,1252597
2714275,1252597
2714375,1252597
2714475,1252597
2714575,1252597
2714675,1252597
2714775,1252597
2714875,1252597
2714975,1252597
2715075,1252597
2715175,1252597
2715275,1252597
2715375,1252597
2715475,1252597
2715575,1252597
2715675,1252597
2715775,1252597
2715875,1252597
2715975,1252597
2716075,1252597
2716175,1252597
2716275,1252597
2716375,1252597
2716475,1252597
2716575,1252597
2716675,1252597
2716775,1252597
2716875,1252597
2716975,1252597
2717075,1252597
2717175,1252597
2717275,1252597
2717375,1252597
2717475,1252597
2717575,1252597
2717675,1252597
2717775,1252597
2717875,1252597
2717975,1252597
2718075,1252597
2718175,1252597
2718275,1252597
2718375,1252597
2718475,1252597
2718575,1252597
2718675,1252597
2718775,1252597
2718875,1252597
2718975,1252597
2719075,1252597
2719175,1252597
2719275,1252597
2719375,1252597
2719475,1252597
2719575,1252597
2719675,1252597
2719775,1252597
2719875,1252597
2719975,1252597
2720075,1252597
2720175,1252597
2720275,1252597
2720375,1252597
2720475,1252597
2720575,1252597
2666475,1252497
2666575,1252497
2666675,1252497
2666775,1252497
2666875,1252497
2666975,1252497
2667075,1252497
2667175,1252497
2667275,1252497
2667375,1252497
2667475,1252497
2667575,1252497
2667675,1252497
2667775,1252497
2667875,1252497
2667975,1252497
2668075,1252497
2668175,1252497
2668275,1252497
2668375,1252497
2668475,1252497
2668575,1252497
2668675,1252497
2668775,1252497
2668875,1252497
2668975,1252497
2669075,1252497
2669175,1252497
2669275,1252497
2669375,1252497
2669475,1252497
2669575,1252497
2669675,1252497
2669775,1252497
2669875,1252497
2669975,1252497
2670075,1252497
2670175,1252497
2670275,1252497
2670375,1252497
2670475,1252497
2670575,1252497
2670675,1252497
2670775,1252497
2670875,1252497
2670975,1252497
2671075,1252497
2671175,1252497
2671275,1252497
2671375,1252497
2671475,1252497
2671575,1252497
2671675,1252497
2671775,1252497
2671875,1252497
2671975,1252497
2672075,1252497
2672175,1252497
2672275,1252497
2672375,1252497
2672475,1252497
2672575,1252497
2672675,1252497
2672775,1252497
2672875,1252497
2672975,1252497
2673075,1252497
2673175,1252497
2673275,1252497
2673375,1252497
2673475,1252497
2673575,1252497
2673675,1252497
2673775,1252497
2673875,1252497
2673975,1252497
2674075,1252497
2674175,1252497
2674275,1252497
2674375,1252497
2674475,1252497
2674575,1252497
2674675,1252497
2674775,1252497
2674875,1252497
2674975,1252497
2675075,1252497
2675175,1252497
2675275,1252497
2675375,1252497
2675475,1252497
2675575,1252497
2675675,1252497
